板块code,股票代码,股票名称
801908,301165,锐捷网络
801908,300669,沪宁股份
801908,301459,丰茂股份
801908,301565,中仑新材
801908,300823,建科智能
801908,300795,米奥会展
801908,300481,濮阳惠成
801908,300109,新开源
801908,300533,冰川网络
801908,301279,金道科技
801908,300895,铜牛信息
801908,300138,晨光生物
801908,300383,光环新网
801908,300080,易成新能
801908,300996,普联软件
801908,301520,万邦医药
801908,301469,恒达新材
801908,300787,海能实业
801908,301115,联检科技
801908,300809,华辰装备
801908,301338,凯格精机
801908,301552,科力装备
801908,301205,联特科技
801908,301108,洁雅股份
801908,300133,华策影视
801908,301161,唯万密封
801908,300581,晨曦航空
801908,300288,朗玛信息
801908,300818,耐普矿机
801908,300455,航天智装
801908,300304,云意电气
801908,301000,肇民科技
801908,301201,诚达药业
801908,300913,兆龙互连
801908,300650,太龙股份
801908,300250,初灵信息
801908,300507,苏奥传感
801908,301358,湖南裕能
801908,301207,华兰疫苗
801908,300199,翰宇药业
801908,300432,富临精工
801908,300554,三超新材
801908,300587,天铁科技
801908,301318,维海德
801908,300430,诚益通
801908,300366,ST创意
801908,300082,奥克股份
801908,300256,星星科技
801908,301276,嘉曼服饰
801908,300701,森霸传感
801908,301004,嘉益股份
801908,300725,药石科技
801908,301030,仕净科技
801908,300519,新光药业
801908,300756,金马游乐
801908,301125,腾亚精工
801908,301080,百普赛斯
801908,300737,科顺股份
801908,301539,宏鑫科技
801908,300885,海昌新材
801908,301560,众捷汽车
801908,300145,南方泵业
801908,301332,德尔玛
801908,300675,建科院
801908,300061,旗天科技
801908,301118,恒光股份
801908,300314,戴维医疗
801908,300682,朗新科技
801908,300762,上海瀚讯
801908,301616,浙江华业
801908,300036,超图软件
801908,301167,建研设计
801908,300968,格林精密
801908,300079,数码视讯
801908,300578,会畅科技
801908,300659,中孚信息
801908,300884,狄耐克
801908,300873,海晨股份
801908,301106,骏成科技
801908,301116,益客食品
801908,300749,顶固集创
801908,301182,凯旺科技
801908,300334,津膜科技
801908,301510,固高科技
801908,300700,岱勒新材
801908,300546,雄帝科技
801908,300073,当升科技
801908,300154,瑞凌股份
801908,300947,德必集团
801908,300621,维业股份
801908,300956,英力股份
801908,301322,绿通科技
801908,300803,指南针
801908,300720,海川智能
801908,300103,达刚控股
801908,300110,华仁药业
801908,301166,优宁维
801908,301369,联动科技
801908,301139,元道通信
801908,300428,立中集团
801908,300218,安利股份
801908,300278,华昌达
801908,300732,设研院
801908,300743,天地数码
801908,300142,沃森生物
801908,300730,科创信息
801908,301319,唯特偶
801908,301176,逸豪新材
801908,300315,掌趣科技
801908,300928,华安鑫创
801908,300081,恒信东方
801908,300652,雷迪克
801908,300593,新雷能
801908,301087,可孚医疗
801908,300553,集智股份
801908,300037,新宙邦
801908,300819,聚杰微纤
801908,300207,欣旺达
801908,301277,新天地
801908,300586,美联新材
801908,301126,达嘉维康
801908,301392,汇成真空
801908,300400,劲拓股份
801908,300826,测绘股份
801908,300333,兆日科技
801908,300403,汉宇集团
801908,301076,新瀚新材
801908,300248,新开普
801908,301029,怡合达
801908,300170,汉得信息
801908,300033,同花顺
801908,300340,科恒股份
801908,300628,亿联网络
801908,300979,华利集团
801908,300563,神宇股份
801908,301356,天振股份
801908,300497,富祥药业
801908,300869,康泰医学
801908,301220,亚香股份
801908,300415,伊之密
801908,301052,果麦文化
801908,300125,*ST聆达
801908,301216,万凯新材
801908,301058,中粮科工
801908,300301,ST长方
801908,301112,信邦智能
801908,301393,昊帆生物
801908,300233,金城医药
801908,300568,星源材质
801908,301548,崇德科技
801908,300923,研奥股份
801908,301101,明月镜片
801908,300310,宜通世纪
801908,301309,万得凯
801908,300957,贝泰妮
801908,301195,北路智控
801908,301418,协昌科技
801908,300616,尚品宅配
801908,300386,飞天诚信
801908,301009,可靠股份
801908,300555,ST路通
801908,300665,飞鹿股份
801908,300695,兆丰股份
801908,300926,博俊科技
801908,300007,汉威科技
801908,300960,通业科技
801908,300359,全通教育
801908,300800,力合科技
801908,300485,赛升药业
801908,300320,海达股份
801908,300941,创识科技
801908,300249,依米康
801908,300493,润欣科技
801908,300245,天玑科技
801908,301023,奕帆传动
801908,300251,光线传媒
801908,300274,阳光电源
801908,300408,三环集团
801908,300321,同大股份
801908,301421,波长光电
801908,300319,麦捷科技
801908,300608,思特奇
801908,300149,睿智医药
801908,300193,佳士科技
801908,301223,中荣股份
801908,300949,奥雅股份
801908,300200,高盟新材
801908,300953,震裕科技
801908,300382,斯莱克
801908,300014,亿纬锂能
801908,300160,秀强股份
801908,300098,高新兴
801908,300678,中科信息
801908,300260,新莱应材
801908,300363,博腾股份
801908,300566,激智科技
801908,300130,新国都
801908,300445,康斯特
801908,300131,英唐智控
801908,301538,骏鼎达
801908,300966,共同药业
801908,301300,远翔新材
801908,301303,真兰仪表
801908,300410,正业科技
801908,301020,密封科技
801908,300039,上海凯宝
801908,300579,数字认证
801908,300998,宁波方正
801909,111019,宏柏转债
801909,127075,百川转2
801909,113039,嘉泽转债
801909,111022,锡振转债
801909,123224,宇邦转债
801909,113589,天创转债
801909,127080,声迅转债
801909,127079,华亚转债
801909,123236,家联转债
801909,118063,金05转债
801909,123259,锦浪转02
801909,123265,耐普转02
801909,118039,煜邦转债
801909,127088,赫达转债
801909,123213,天源转债
801909,127082,亚科转债
801909,127031,洋丰转债
801909,113695,华辰转债
801909,123189,晓鸣转债
801909,123129,锦鸡转债
801909,111000,起帆转债
801909,123155,中陆转债
801909,123251,华医转债
801909,123061,航新转债
801909,113644,艾迪转债
801909,118052,浩瀚转债
801909,118064,联瑞转债
801909,128138,侨银转债
801909,123091,长海转债
801909,123197,光力转债
801909,127103,东南转债
801909,127094,红墙转债
801909,123253,永贵转债
801909,123263,鼎捷转债
801909,127078,优彩转债
801909,113671,武进转债
801909,127046,百润转债
801909,123215,铭利转债
801909,123178,花园转债
801909,110099,福能转债
801909,123211,阳谷转债
801909,111010,立昂转债
801909,123255,鼎龙转债
801909,123065,宝莱转债
801909,113049,长汽转债
801909,113053,隆22转债
801909,123118,惠城转债
801909,127109,电化转债
801909,123121,帝尔转债
801909,113059,福莱转债
801909,113632,鹤21转债
801909,113673,岱美转债
801909,118004,博瑞转债
801909,110092,三房转债
801909,123114,三角转债
801909,128134,鸿路转债
801909,127026,超声转债
801909,127110,广核转债
801909,113686,泰瑞转债
801909,113051,节能转债
801909,127038,国微转债
801909,118006,阿拉转债
801909,123080,海波转债
801909,123243,严牌转债
801909,118051,皓元转债
801909,118042,奥维转债
801909,113616,韦尔转债
801909,118027,宏图转债
801909,123264,双乐转债
801909,128108,蓝帆转债
801909,123088,威唐转债
801909,127045,牧原转债
801909,127047,帝欧转债
801909,123109,昌红转债
801909,113634,珀莱转债
801909,111001,山玻转债
801909,113659,莱克转债
801909,128121,宏川转债
801909,127050,麒麟转债
801909,123214,东宝转债
801909,118055,伟测转债
801909,111013,新港转债
801909,113661,福22转债
801909,123112,万讯转债
801909,127061,美锦转债
801909,127027,能化转债
801909,123199,山河转债
801909,118018,瑞科转债
801909,113667,春23转债
801909,113066,平煤转债
801909,113627,太平转债
801909,127104,姚记转债
801909,111004,明新转债
801909,113660,寿22转债
801909,123198,金埔转债
801909,113666,爱玛转债
801909,118061,茂莱转债
801909,111023,利柏转债
801909,118031,天23转债
801909,113052,兴业转债
801909,118034,晶能转债
801909,118053,正帆转债
801909,113056,重银转债
801909,113588,润达转债
801909,118021,新致转债
801909,113692,保隆转债
801909,127067,恒逸转2
801909,123241,欧通转债
801909,127092,运机转债
801909,113648,巨星转债
801909,123195,蓝晓转02
801909,127072,博实转债
801909,113624,正川转债
801909,118011,银微转债
801909,113643,风语转债
801909,113693,志邦转债
801909,118016,京源转债
801909,123107,温氏转债
801909,127049,希望转2
801909,127095,广泰转债
801909,123229,艾录转债
801909,123149,通裕转债
801909,123146,中环转2
801909,128127,文科转债
801909,113674,华设转债
801909,127056,中特转债
801909,111009,盛泰转债
801909,128124,科华转债
801909,110095,双良转债
801909,113048,晶科转债
801909,123138,丝路转债
801909,111003,聚合转债
801909,128141,旺能转债
801909,123172,漱玉转债
801909,123157,科蓝转债
801909,118005,天奈转债
801909,110093,神马转债
801909,113691,和邦转债
801909,128119,龙大转债
801909,113640,苏利转债
801909,127105,龙星转债
801909,123173,恒锋转债
801909,110087,天业转债
801909,118012,微芯转债
801909,123054,思特转债
801909,127025,冀东转债
801909,123252,银邦转债
801909,118035,国力转债
801909,113579,健友转债
801909,127108,太能转债
801909,110085,通22转债
801909,110089,兴发转债
801909,127044,蒙娜转债
801909,128129,青农转债
801909,113650,博22转债
801909,111024,澳弘转债
801909,127085,韵达转债
801909,113033,利群转债
801909,113665,汇通转债
801909,127017,万青转债
801909,127024,盈峰转债
801909,123108,乐普转2
801909,118040,宏微转债
801909,110076,华海转债
801909,110086,精工转债
801909,127068,顺博转债
801909,123220,易瑞转债
801909,113597,佳力转债
801909,113042,上银转债
801909,113687,振华转债
801909,123196,正元转02
801909,113638,台21转债
801909,113646,永吉转债
801909,110090,爱迪转债
801909,113037,紫银转债
801909,110094,众和转债
801909,123225,翔丰转债
801909,123209,聚隆转债
801909,118020,芳源转债
801909,127089,晶澳转债
801909,127016,鲁泰转债
801909,113647,禾丰转债
801909,128135,洽洽转债
801909,123072,乐歌转债
801909,110081,闻泰转债
801909,118036,力合转债
801909,123126,瑞丰转债
801909,127060,湘佳转债
801909,118022,锂科转债
801909,111017,蓝天转债
801909,127034,绿茵转债
801909,123154,火星转债
801909,127062,垒知转债
801909,128101,联创转债
801909,113680,丽岛转债
801909,110074,精达转债
801909,118024,冠宇转债
801909,113653,永22转债
801909,118032,建龙转债
801909,123119,康泰转2
801909,123183,海顺转债
801909,110077,洪城转债
801909,118054,安集转债
801909,123176,精测转2
801909,123144,裕兴转债
801909,123223,九典转02
801909,113681,镇洋转债
801909,123113,仙乐转债
801909,118059,颀中转债
801909,123142,申昊转债
801909,110073,国投转债
801909,111015,东亚转债
801909,123059,银信转债
801909,113574,华体转债
801909,127093,章鼓转债
801909,113618,美诺转债
801909,123150,九强转债
801909,113062,常银转债
801909,123246,远信转债
801909,118033,华特转债
801909,113698,凯众转债
801909,123071,天能转债
801909,113633,科沃转债
801909,113636,甬金转债
801909,123160,泰福转债
801909,113652,伟22转债
801909,111014,李子转债
801909,113655,欧22转债
801909,123085,万顺转2
801909,127112,尚太转债
801909,113679,芯能转债
801909,123151,康医转债
801909,123076,强力转债
801909,118025,奕瑞转债
801909,127066,科利转债
801909,123175,百畅转债
801909,127054,双箭转债
801909,110084,贵燃转债
801909,123179,立高转债
801909,113054,绿动转债
801909,123254,亿纬转债
801909,123171,共同转债
801909,123193,海能转债
801909,118003,华兴转债
801909,123117,健帆转债
801909,123250,嘉益转债
801909,110097,天润转债
801909,127059,永东转2
801909,113682,益丰转债
801909,113584,家悦转债
801909,111020,合顺转债
801909,113696,伯25转债
801909,113046,金田转债
801909,127083,山路转债
801909,123133,佩蒂转债
801909,123104,卫宁转债
801909,123122,富瀚转债
801909,123090,三诺转债
801909,123194,百洋转债
801909,111021,奥锐转债
801909,113670,金23转债
801909,123192,科思转债
801909,118065,艾为转债
801909,123257,安克转债
801909,127055,精装转债
801909,123247,万凯转债
801909,127069,小熊转债
801909,127102,浙建转债
801909,118049,汇成转债
801909,123258,胜蓝转02
801909,127090,兴瑞转债
801909,113656,嘉诚转债
801909,113658,密卫转债
801909,113625,江山转债
801909,123261,普联转债
801909,118045,盟升转债
801909,118007,山石转债
801909,128125,华阳转债
801909,113610,灵康转债
801909,118015,芯海转债
801909,123188,水羊转债
801909,113697,应流转债
801909,127041,弘亚转债
801909,118057,甬矽转债
801909,113678,中贝转债
801909,118041,星球转债
801909,113070,渝水转债
801909,113694,清源转债
801909,111005,富春转债
801909,127018,本钢转债
801909,118050,航宇转债
801909,111018,华康转债
801909,128136,立讯转债
801909,127040,国泰转债
801909,118010,洁特转债
801909,123168,惠云转债
801909,113058,友发转债
801909,123180,浙矿转债
801909,123216,科顺转债
801909,123237,佳禾转债
801909,123049,维尔转债
801909,113676,荣23转债
801909,113601,塞力转债
801909,113654,永02转债
801909,123165,回天转债
801909,113605,大参转债
801909,127064,杭氧转债
801909,128142,新乳转债
801909,127111,金威转债
801909,127098,欧晶转债
801909,123187,超达转债
801909,123124,晶瑞转2
801909,123222,博俊转债
801909,110067,华安转债
801909,127070,大中转债
801909,128128,齐翔转2
801909,118056,路维转债
801909,110098,南药转债
801909,127096,泰坦转债
801909,113067,燃23转债
801909,113649,丰山转债
801909,113631,皖天转债
801909,113688,国检转债
801909,113575,东时转债
801909,118037,上声转债
801909,123245,集智转债
801909,110100,龙建转债
801909,111002,特纸转债
801909,123158,宙邦转债
801909,127084,柳工转2
801909,123210,信服转债
801909,123064,万孚转债
801909,111012,福新转债
801909,110075,南航转债
801909,123131,奥飞转债
801909,123262,神宇转债
801909,118044,赛特转债
801909,118013,道通转债
801909,127099,盛航转债
801909,123256,恒帅转债
801909,127076,中宠转2
801909,123207,冠中转债
801909,118060,瑞可转债
801909,123260,卓镁转债
801909,123235,亿田转债
801909,113043,财通转债
801909,127053,豪美转债
801909,127030,盛虹转债
801909,127037,银轮转债
801909,123239,锋工转债
801909,113699,金25转债
801909,118008,海优转债
801909,113651,松霖转债
801909,118038,金宏转债
801909,118000,嘉元转债
801909,123221,力诺转债
801909,110070,凌钢转债
801909,113615,金诚转债
801909,118058,微导转债
801909,127022,恒逸转债
801909,118030,睿创转债
801909,113623,Z凤21转 
801909,118062,天准转债
801909,123092,天壕转债
801909,118048,利扬转债
801912,603608,天创时尚
801912,003043,华亚智能
801912,605222,起帆电缆
801912,000902,新洋丰
801912,688372,伟测科技
801912,003009,中天火箭
801912,300900,广联航空
801912,601619,嘉泽新能
801912,301193,家联科技
801912,300351,永贵电器
801912,605366,宏柏新材
801912,688106,金宏气体
801912,603896,寿仙谷  
801912,002135,东南网架
801912,002382,蓝帆医疗
801912,002810,山东赫达
801912,301040,中环海陆
801912,688179,阿拉丁  
801912,300837,浙矿股份
801912,002973,侨银股份
801912,300967,晓鸣股份
801912,300798,锦鸡股份
801912,003004,*ST声迅
801912,688676,金盘科技
801912,603097,江苏华辰
801912,603308,应流股份
801912,688597,煜邦电力
801912,000591,太阳能
801912,605006,山东玻纤
801912,301266,宇邦新材
801912,301127,武汉天源
801912,300305,裕兴股份
801912,001288,运机集团
801912,688239,航宇科技
801912,300853,申昊科技
801912,300424,航新科技
801912,603878,武进不锈
801912,601666,平煤股份
801912,301235,华康洁净
801912,002822,ST中装
801912,600810,神马股份
801912,300614,百川畅银
801912,003036,泰坦股份
801912,603377,ST东时  
801912,002714,牧原股份
801912,002568,百润股份
801912,002455,百川股份
801912,688772,珠海冠宇
801912,600577,精达股份
801912,300498,温氏股份
801912,601963,重庆银行
801912,688292,浩瀚深度
801912,300775,三角防务
801912,000876,新希望
801912,605319,无锡振华
801912,300763,锦浪科技
801912,603877,太平鸟  
801912,605167,利柏特  
801912,002937,兴瑞科技
801912,003816,中国广核
801912,002930,宏川智慧
801912,605358,立昂微  
801912,300793,佳禾智能
801912,300151,昌红科技
801912,603355,莱克电气
801912,688066,航天宏图
801912,601016,节能风电
801912,000823,超声电子
801912,688116,天奈科技
801912,002809,红墙股份
801912,002398,垒知集团
801912,300567,精测电子
801912,603477,巨星农牧
801912,301081,严牌股份
801912,002775,文科股份
801912,300779,惠城环保
801912,603912,佳力图  
801912,605162,新中港  
801912,600483,福能股份
801912,688311,盟升电子
801912,002984,森麒麟
801912,300707,威唐工业
801912,603077,和邦生物
801912,300605,恒锋信息
801912,300246,宝莱特
801912,002442,龙星科技
801912,603289,泰瑞机器
801912,300776,帝尔激光
801912,301053,远信工业
801912,601778,晶科科技
801912,600888,新疆众和
801912,002598,山东章鼓
801912,603037,凯众股份
801912,002887,绿茵生态
801912,300480,光力科技
801912,300337,银邦股份
801912,603018,华设集团
801912,002996,顺博合金
801912,002998,优彩资源
801912,002989,中天精装
801912,603568,伟明环保
801912,300196,长海股份
801912,601229,上海银行
801912,300185,通裕重工
801912,300569,天能重工
801912,603176,汇通集团
801912,002540,亚太科技
801912,002111,威海广泰
801912,603733,仙鹤股份
801912,688352,颀中科技
801912,301017,漱玉平民
801912,300112,万讯自控
801912,601330,绿色动力
801912,300601,康泰生物
801912,300239,东宝生物
801912,605166,聚合顺  
801912,688357,建龙微纳
801912,603105,芯能科技
801912,300856,科思股份
801912,002557,洽洽食品
801912,600481,双良节能
801912,002125,湘潭电化
801912,600141,兴发集团
801912,603759,海天股份
801912,688589,力合微  
801912,300673,佩蒂股份
801912,300738,奥飞数据
801912,603806,福斯特  
801912,002034,旺能环境
801912,300894,火星人
801912,603901,永创智能
801912,688516,奥特维  
801912,300740,水羊股份
801912,001203,大中矿业
801912,300487,蓝晓科技
801912,688711,宏微科技
801912,603585,苏利股份
801912,603306,华懋科技
801912,300501,海顺新材
801912,300452,山河药辅
801912,300054,鼎龙股份
801912,688103,国力电子
801912,002430,杭氧股份
801912,300556,丝路视觉
801912,002459,晶澳科技
801912,000789,万年青
801912,601609,金田股份
801912,688268,华特气体
801912,605058,澳弘电子
801912,300870,欧陆通
801912,300517,海波重科
801912,605177,东亚药业
801912,603067,振华股份
801912,688131,皓元医药
801912,000967,盈峰环境
801912,688401,路维光电
801912,603810,丰山集团
801912,300057,万顺新材
801912,301098,金埔园林
801912,603220,中贝通信
801912,300190,维尔利
801912,300243,瑞丰高材
801912,300644,南京聚隆
801912,688019,安集科技
801912,300996,普联软件
801912,300787,海能实业
801912,000552,甘肃能化
801912,300818,耐普矿机
801912,688135,利扬芯片
801912,688689,银河微电
801912,603937,丽岛新材
801912,688323,瑞华泰  
801912,002408,齐翔腾达
801912,301004,嘉益股份
801912,002833,弘亚数控
801912,688779,五矿新能
801912,300737,科顺股份
801912,605138,盛泰集团
801912,603466,风语筑  
801912,002022,科华生物
801912,601158,重庆水务
801912,002049,紫光国微
801912,002381,双箭股份
801912,001301,尚太科技
801912,600461,洪城环境
801912,603213,镇洋发展
801912,002982,湘佳股份
801912,603609,禾丰股份
801912,603801,志邦家居
801912,688030,山石网科
801912,603716,塞力医疗
801912,300553,集智股份
801912,300037,新宙邦
801912,002946,新乳业
801912,300563,神宇股份
801912,605337,李子园  
801912,300869,康泰医学
801912,603165,荣晟环保
801912,002605,姚记科技
801912,000726,鲁泰Ａ
801912,301216,万凯新材
801912,688148,芳源股份
801912,603979,金诚信  
801912,603708,家家悦  
801912,688002,睿创微纳
801912,601366,利群股份
801912,603197,保隆科技
801912,688599,天合光能
801912,002798,帝欧水华
801912,300926,博俊科技
801912,000401,金隅冀东
801912,688798,艾为电子
801912,300608,思特奇
801912,603890,春秋电子
801912,603060,国检集团
801912,688166,博瑞医药
801912,688300,联瑞新材
801912,603605,珀莱雅  
801912,603976,正川股份
801912,300014,亿纬锂能
801912,605488,福莱新材
801912,300966,共同药业
801912,002698,博实股份
801912,601128,常熟银行
801912,300992,泰福泵业
801912,688596,正帆科技
801912,688210,统联精密
801912,688026,洁特生物
801912,603995,甬金股份
801912,001269,欧晶科技
801912,603628,清源股份
801912,605116,奥锐特  
801912,300231,银信科技
801912,002753,永东股份
801912,600521,华海药业
801912,301131,聚赛龙
801912,000708,中信特钢
801912,603638,艾迪精密
801912,603180,金牌家居
801912,603916,苏博特  
801912,300121,阳谷华泰
801912,300003,乐普医疗
801912,301186,超达装备
801912,300613,富瀚微
801912,600933,爱柯迪  
801912,300529,健帆生物
801912,300663,科蓝软件
801912,603596,伯特利  
801912,300655,晶瑞电材
801912,603669,灵康药业
801912,300429,强力新材
801912,601166,兴业银行
801912,688096,京源环保
801912,601633,长城汽车
801912,688362,甬矽电子
801912,300890,翔丰华
801912,002988,豪美新材
801912,600231,凌钢股份
801912,002949,华阳国际
801912,300891,惠云钛业
801912,300645,正元智慧
801912,600029,南方航空
801912,300253,卫宁健康
801912,600745,闻泰科技
801912,688321,微芯生物
801912,300791,仙乐健康
801912,002126,银轮股份
801912,688301,奕瑞科技
801912,601012,隆基绿能
801912,688590,新致软件
801912,002959,小熊电器
801912,300729,乐歌股份
801912,603233,大参林  
801912,688398,赛特新材
801912,603707,健友股份
801912,601108,财通证券
801912,603108,润达医疗
801912,002958,青农商行
801912,300406,九强生物
801912,300298,三诺生物
801912,301062,上海艾录
801912,300866,安克创新
801912,000528,柳工
801912,603833,欧派家居
801912,688223,晶科能源
801912,002761,浙江建投
801912,300705,九典制药
801912,600419,天润乳业
801912,300482,万孚生物
801912,300454,深信服
801912,688800,瑞可达  
801912,603681,永冠新材
801912,601860,紫金银行
801912,300692,中赋科技
801912,002036,联创电子
801912,688680,海优新材
801912,300843,胜蓝股份
801912,300332,天壕能源
801912,301036,双乐股份
801912,600075,新疆天业
801912,688595,芯海科技
801912,603058,永吉股份
801912,605068,明新旭腾
801912,300041,回天新材
801912,002475,立讯精密
801912,300488,恒锋工具
801912,603486,科沃斯  
801912,300378,鼎捷数智
801912,600713,南京医药
801912,688502,茂莱光学
801912,603501,豪威集团
801912,301015,百洋医药
801912,600061,国投资本
801912,002120,韵达股份
801912,603939,益丰药房
801912,603529,爱玛科技
801912,603055,台华新材
801912,688403,汇成股份
801912,603679,华体科技
801912,688001,华兴源创
801912,002091,江苏国泰
801912,600909,华安证券
801912,603535,嘉诚国际
801912,002891,中宠股份
801912,603713,密尔克卫
801912,002541,鸿路钢构
801912,000761,本钢板材
801912,601686,友发集团
801912,002850,科达利
801912,600370,三房巷  
801912,688208,道通科技
801912,301268,铭利达
801912,605189,富春染织
801912,002918,蒙娜丽莎
801912,688533,上声电子
801912,603538,美诺华  
801912,300942,易瑞生物
801912,600496,精工钢构
801912,300973,立高食品
801912,300948,冠中生态
801912,688633,星球石墨
801912,688147,微导纳米
801912,301188,力诺药包
801912,600853,龙建股份
801912,605077,华康股份
801912,000498,山东路桥
801912,688003,天准科技
801912,603500,祥和实业
801912,300401,花园生物
801912,603992,松霖科技
801912,603208,江山欧派
801912,601865,福莱特  
801912,300969,恒帅股份
801912,002726,龙大美食
801912,002626,金达威
801912,605007,五洲特纸
801912,603730,岱美股份
801912,300911,亿田智能
801912,301398,星源卓镁
801912,000723,美锦能源
801912,000301,东方盛虹
801912,000703,恒逸石化
801912,605368,蓝天燃气
801912,603689,皖天然气
801912,688388,嘉元科技
801912,600903,贵州燃气
801912,603225,新凤鸣  
801912,601139,深圳燃气
801912,300483,首华燃气
801912,001205,盛航股份
801913,600498,烽火通信
801913,603660,苏州科达
801913,001288,运机集团
801913,300657,弘信电子
801913,000818,航锦科技
801913,603496,恒为科技
801913,002290,禾盛新材
801913,002929,润建股份
801913,688316,青云科技
801913,000063,中兴通讯
801913,001339,智微智能
801913,300846,首都在线
801913,300857,协创数据
801913,688158,优刻得  
801913,600271,航天信息
801913,300188,国投智能
801913,002335,科华数据
801913,300377,赢时胜
801913,002415,海康威视
801913,601728,中国电信
801913,600353,旭光电子
801913,603232,格尔软件
801913,000034,神州数码
801913,301085,亚康股份
801913,600839,四川长虹
801913,603220,中贝通信
801913,000977,浪潮信息
801913,000066,中国长城
801913,002212,天融信
801913,600050,中国联通
801913,002230,科大讯飞
801913,002261,拓维信息
801913,603322,超讯通信
801913,603636,南威软件
801913,600439,瑞贝卡  
801913,603019,中科曙光
801913,300245,天玑科技
801913,300608,思特奇
801913,000938,紫光股份
801913,600728,佳都科技
801913,600941,中国移动
801913,688152,麒麟信安
801913,300872,天阳科技
801913,600100,同方股份
801913,000032,深桑达Ａ
801913,300663,科蓝软件
801913,688327,云从科技
801913,603138,海量数据
801913,688590,新致软件
801913,301248,杰创智能
801913,002152,广电运通
801913,002236,大华股份
801913,300454,深信服
801913,301236,软通动力
801913,688343,云天励飞
801913,920207,众诚科技
801914,603619,中曼石油
801914,603280,南方路机
801914,001289,龙源电力
801914,601669,中国电建
801914,002828,贝肯能源
801914,600558,大西洋  
801914,002225,濮耐股份
801914,300374,中铁装配
801914,300284,苏交科
801914,002941,新疆交建
801914,002392,北京利尔
801914,000680,山推股份
801915,920418,苏轴股份
801915,920533,骏创科技
801915,920242,建邦科技
801915,920436,大地电气
801915,920454,同心传动
801915,920906,舜宇精工
801915,920270,天铭科技
801915,920247,华密新材
801915,920000,安徽凤凰
801915,920690,捷众科技
801915,920124,南特科技
801915,920271,邦德股份
801915,920896,旺成科技
801915,920086,科马材料
801915,920720,吉冈精密
801915,920168,通宝光电
801915,920978,开特股份
801915,920663,明阳科技
801915,920221,易实精密
801915,920378,泰德股份
801915,920837,华原股份
801915,920106,林泰新材
801915,920195,三祥科技
801915,920146,华阳变速
801915,920871,派特尔
801916,300657,弘信电子
801916,300545,联得装备
801916,002824,和胜股份
801916,002547,春兴精工
801916,603296,华勤技术
801916,301128,强瑞技术
801916,300602,飞荣达
801916,300337,银邦股份
801916,002815,崇达技术
801916,603228,景旺电子
801916,301622,英思特
801916,688400,凌云光  
801916,000829,天音控股
801916,300537,广信材料
801916,301338,凯格精机
801916,000969,安泰科技
801916,300256,星星科技
801916,300218,安利股份
801916,002516,旷达科技
801916,300207,欣旺达
801916,688097,博众精工
801916,002456,欧菲光
801916,002273,水晶光电
801916,600203,福日电子
801916,000049,德赛电池
801916,000536,华映科技
801916,920395,朗鸿科技
801916,301360,荣旗科技
801916,002387,维信诺
801916,603256,宏和科技
801916,000825,太钢不锈
801916,300134,大富科技
801916,688700,东威科技
801916,002475,立讯精密
801916,603501,豪威集团
801916,688020,方邦股份
801916,600288,大恒科技
801916,688157,松井股份
801916,300735,光弘科技
801916,301183,东田微
801916,605588,冠石科技
801916,603626,科森科技
801917,920810,春光智能
801917,920026,卓兆点胶
801917,920061,西磁科技
801917,920706,铁拓机械
801917,920284,灵鸽科技
801917,920856,浩淼科技
801917,920119,美德乐
801917,920245,威博液压
801917,920475,三友科技
801917,920895,花溪科技
801917,920608,丰安股份
801917,920553,凯腾精工
801917,920703,广厦环能
801917,920931,无锡鼎邦
801917,920781,瑞奇智造
801917,920014,特瑞斯
801917,920717,瑞星股份
801918,300403,汉宇集团
801918,000887,中鼎股份
801918,688166,博瑞医药
801918,600167,联美控股
801919,920056,能之光
801919,920508,殷图网联
801919,920237,力佳科技
801919,920627,力王股份
801919,920779,武汉蓝电
801919,920185,贝特瑞
801919,920522,纳科诺尔
801919,920284,灵鸽科技
801919,920239,长虹能源
801919,920871,派特尔
801919,920719,宁新新材
801920,002741,光华科技
801920,002466,天齐锂业
801920,688005,容百科技
801920,002812,恩捷股份
801920,300484,蓝海华腾
801920,300801,泰和科技
801920,002709,天赐材料
801920,600206,有研新材
801920,002759,天际股份
801920,002460,赣锋锂业
801920,002176,江特电机
801920,300584,海辰药业
801920,300073,当升科技
801920,300568,星源材质
801920,300390,天华新能
801920,000688,国城矿业
801920,300694,蠡湖股份
801920,000833,粤桂股份
801921,920556,雅达股份
801921,920879,基康技术
801921,920363,莱赛激光
801921,920641,格利尔
801921,920022,世昌股份
801921,920374,云里物里
801921,920407,驰诚股份
801921,920491,奥迪威
801921,920978,开特股份
801921,920821,则成电子
801921,920145,恒合股份
801922,920876,慧为智能
801922,300042,朗科科技
801922,688416,恒烁股份
801922,600498,烽火通信
801922,002298,中电鑫龙
801922,300353,东土科技
801922,603986,兆易创新
801922,920249,利尔达
801922,603123,翠微股份
801922,688332,中科蓝讯
801922,002851,麦格米特
801922,300223,北京君正
801922,688380,中微半导
801922,300793,佳禾智能
801922,688262,国芯科技
801922,300053,航宇微
801922,001298,好上好
801922,002156,通富微电
801922,300458,全志科技
801922,002180,纳思达
801922,688099,晶晨股份
801922,600839,四川长虹
801922,300287,飞利信
801922,688390,固德威  
801922,603927,中科软  
801922,002049,紫光国微
801922,301510,固高科技
801922,603160,汇顶科技
